tax_id	taxonomy	type	name	score	score_normalized	reads	unambiguous	reference_length
1406794	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Salmonella_phage_Marshall	species	Salmonella_phage_Marshall	2.3453457679301684	0.06989599290876891	2	0	156338
448384	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|Rb49virus|Enterobacteria_phage_Phi1	species	Enterobacteria_phage_Phi1	5.072949006716584	0.1511840226922848	3	0	164270
130556	root|Viruses|dsDNA_viruses,_no_RNA_stage|Baculoviridae|Deltabaculovirus|Culex_nigripalpus_nucleopolyhedrovirus	species	Culex_nigripalpus_nucleopolyhedrovirus	9.237704615157226	0.2753020663746993	1	1	108252
1406791	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|B4virus|Bacillus_virus_Spock|Bacillus_phage_Spock	no_rank	Bacillus_phage_Spock	4.0576922686760355	0.12092734210685098	2	0	164297
1088866	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Bxz1virus|unclassified_Bxz1virus|Mycobacterium_phage_Nappy	species	Mycobacterium_phage_Nappy	6.383820844451821	0.19025062426869468	1	1	156646
1088865	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Bxz1virus|unclassified_Bxz1virus|Mycobacterium_phage_MoMoMixon	species	Mycobacterium_phage_MoMoMixon	7.547674345886194	0.22493578549116774	2	1	154573
658401	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Siphoviridae|unclassified_Siphoviridae|Cyanophage_PSS2	species	Cyanophage_PSS2	9.299730307821074	0.277150556023379	1	1	107530
322019	root|Viruses|dsDNA_viruses,_no_RNA_stage|Phycodnaviridae|Chlorovirus|Acanthocystis_turfacea_Chlorella_virus_1	species	Acanthocystis_turfacea_Chlorella_virus_1	3.471655667304294	0.10346227972932871	1	1	288047
1863010	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|T4virus|unclassified_T4virus|Shigella_phage_SHSML-45	species	Shigella_phage_SHSML-45	17.584451642757983	0.5240518153583388	4	1	108050
1863011	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|T4virus|unclassified_T4virus|Shigella_phage_SHSML-52-1	species	Shigella_phage_SHSML-52-1	2.6529733936246105	0.07906391119105109	2	0	169621
39637	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Alphaherpesvirinae|Varicellovirus|Equid_alphaherpesvirus_8	species	Equid_alphaherpesvirus_8	1.674122090375807	0.04989218534740368	1	0	149332
944644	root|Viruses|dsDNA_viruses,_no_RNA_stage|Marseilleviridae	family	Marseilleviridae	38.36314223043119	1.1432983374825565	14	14	0
1863009	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|T4virus|unclassified_T4virus|Shigella_phage_SHFML-26	species	Shigella_phage_SHFML-26	6.903639006743869	0.20574224477183237	2	1	168993
187218	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Siphoviridae|T5virus	genus	T5virus	85.40435442004022	2.5452205097201066	11	8	0
1863008	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|T4virus|unclassified_T4virus|Shigella_phage_SHFML-11	species	Shigella_phage_SHFML-11	11.719894520949312	0.34927628818275946	2	2	170650
1129147	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|T4virus|unclassified_T4virus|Klebsiella_phage_KP27	species	Klebsiella_phage_KP27	5.733517570364595	0.17087028655658668	3	0	174413
1041526	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Spounavirinae|Kayvirus|Staphylococcus_virus_S253|Staphylococcus_phage_S25-3	no_rank	Staphylococcus_phage_S25-3	23.85416517578134	0.7109018136129505	4	3	139738
1041527	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Spounavirinae|Kayvirus|Staphylococcus_virus_S25-4|Staphylococcus_phage_S25-4	no_rank	Staphylococcus_phage_S25-4	8.830155738718215	0.2631562950487521	3	0	132123
1343901	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Alphaherpesvirinae|Simplexvirus|unclassified_Simplexvirus|Fruit_bat_alphaherpesvirus_1	species	Fruit_bat_alphaherpesvirus_1	6.690798145310755	0.1993991615706913	1	1	149459
36355	root|Viruses|dsDNA_viruses,_no_RNA_stage|Baculoviridae|Betabaculovirus|Pseudaletia_unipuncta_granulovirus	species	Pseudaletia_unipuncta_granulovirus	5.6600462991787275	0.16868069578492928	1	1	176677
1891703	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Mycobacterium_phage_Tonenili	species	Mycobacterium_phage_Tonenili	12.423517719042147	0.37024566623218247	2	2	160985
1430444	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|Rb69virus|Escherichia_virus_JS09|Escherichia_phage_vB_EcoM_JS09	no_rank	Escherichia_phage_vB_EcoM_JS09	3.842788563861234	0.11452278204871512	3	0	169148
35254	root|Viruses|dsDNA_viruses,_no_RNA_stage|Baculoviridae|Betabaculovirus|Cryptophlebia_leucotreta_granulovirus	species	Cryptophlebia_leucotreta_granulovirus	9.016563427015427	0.2687116168428859	1	1	110907
35252	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Gammaherpesvirinae|Macavirus|Alcelaphine_gammaherpesvirus_1	species	Alcelaphine_gammaherpesvirus_1	7.656498836212177	0.22817897287450956	1	1	130608
340907	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Alphaherpesvirinae|Simplexvirus|Papiine_alphaherpesvirus_2	species	Papiine_alphaherpesvirus_2	6.390307182066242	0.1904439300976691	1	1	156487
35250	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Alphaherpesvirinae|Mardivirus|Gallid_alphaherpesvirus_3	species	Gallid_alphaherpesvirus_3	6.087538808059901	0.18142082723074174	1	1	164270
332054	root|Viruses|dsDNA_viruses,_no_RNA_stage|Baculoviridae|Alphabaculovirus|Trichoplusia_ni_single_nucleopolyhedrovirus	species	Trichoplusia_ni_single_nucleopolyhedrovirus	7.440808369421254	0.2217509657365206	1	1	134394
35255	root|Viruses|dsDNA_viruses,_no_RNA_stage|Baculoviridae|unclassified_Baculoviridae	no_rank	unclassified_Baculoviridae	7.528363108009425	0.22436027199369082	1	1	0
1511854	root|Viruses|dsDNA_viruses,_no_RNA_stage|Nudiviridae|Betanudivirus	no_rank	Betanudivirus	4.317397817987143	0.12866708670282032	1	1	0
1198136	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae	subfamily	Tevenvirinae	451.9430434765979	13.468806260445719	86	70	0
1511853	root|Viruses|dsDNA_viruses,_no_RNA_stage|Nudiviridae|Alphanudivirus	no_rank	Alphanudivirus	7.836069427575128	0.23353053551066838	1	1	0
1511852	root|Viruses|dsDNA_viruses,_no_RNA_stage|Nudiviridae	family	Nudiviridae	33.93744159261004	1.0114036102200257	5	5	0
1198137	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|Schizot4virus	genus	Schizot4virus	16.20462544698156	0.48293023605259855	4	4	0
74660	root|Viruses|dsDNA_viruses,_no_RNA_stage|Baculoviridae|Alphabaculovirus|Choristoneura_fumiferana_DEF_multiple_nucleopolyhedrovirus	species	Choristoneura_fumiferana_DEF_multiple_nucleopolyhedrovirus	7.624275693809088	0.22721865880751713	1	1	131160
1465751	root|Viruses|dsDNA_viruses,_no_RNA_stage|Iridoviridae|unclassified_Iridoviridae|Anopheles_minimus_irodovirus	species	Anopheles_minimus_irodovirus	6.134103776767695	0.18280855639507274	1	1	163023
35249	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Gammaherpesvirinae|unclassified_Gammaherpesvirinae	no_rank	unclassified_Gammaherpesvirinae	15.880052409831148	0.47325731063015053	2	2	0
637730	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Vi1virus|Shigella_phage_Ag3	species	Shigella_phage_Ag3	6.328873587078972	0.18861308614352587	1	1	158006
35247	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Alphaherpesvirinae|unclassified_Alphaherpesvirinae	no_rank	unclassified_Alphaherpesvirinae	6.529205134566918	0.19458336677936475	1	1	0
35246	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Alphaherpesvirinae|Varicellovirus|Cercopithecine_alphaherpesvirus_9	species	Cercopithecine_alphaherpesvirus_9	8.013847929221695	0.23882869029037332	1	1	124784
35244	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Alphaherpesvirinae|Varicellovirus|Bovine_alphaherpesvirus_5	species	Bovine_alphaherpesvirus_5	7.25578830512041	0.2162369979117402	1	1	137821
51313	root|Viruses|dsDNA_viruses,_no_RNA_stage|Baculoviridae|Alphabaculovirus|Helicoverpa_armigera_nucleopolyhedrovirus	species	Helicoverpa_armigera_nucleopolyhedrovirus	7.647657140235089	0.22791547265728512	1	1	130759
37665	root|Viruses|dsDNA_viruses,_no_RNA_stage|Phycodnaviridae|Phaeovirus|Ectocarpus_siliculosus_virus_1	species	Ectocarpus_siliculosus_virus_1	5.959599872464563	0.17760799116306925	2	2	335593
36339	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|T4virus|unclassified_T4virus|Enterobacteria_phage_RB51|Enterobacteria_phage_RB68	no_rank	Enterobacteria_phage_RB68	0.9897011696288422	0.02949507355379317	1	0	168401
1327972	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Podoviridae|Cba41virus|Cellulophaga_virus_Cba172|Cellulophaga_phage_phi17:2	no_rank	Cellulophaga_phage_phi17:2	6.880276311896686	0.205045989756603	2	0	145343
1673887	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|T4virus|unclassified_T4virus|Citrobacter_phage_IME-CF2	species	Citrobacter_phage_IME-CF2	6.472018369276484	0.19287908684082794	5	0	177688
346673	root|Viruses|dsDNA_viruses,_no_RNA_stage|Phycodnaviridae|Coccolithovirus	genus	Coccolithovirus	4.90991532851016	0.14632529313026227	2	2	0
345585	root|Viruses|dsDNA_viruses,_no_RNA_stage|Iridoviridae|Iridovirus|unclassified_Iridovirus|Invertebrate_iridescent_virus_30	species	Invertebrate_iridescent_virus_30	5.036945998901945	0.15011106107898406	2	0	198533
346674	root|Viruses|dsDNA_viruses,_no_RNA_stage|Phycodnaviridae|Chlorovirus|unclassified_Chlorovirus	no_rank	unclassified_Chlorovirus	10.465183416309909	0.31188338873415217	5	2	0
1914850	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Vequintavirinae|Cr3virus	genus	Cr3virus	33.68399654963088	1.003850441229311	5	5	0
1486422	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Listeria_phage_List-36	species	Listeria_phage_List-36	13.893941231154765	0.4140672266949768	5	1	131952
1486421	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Listeria_phage_LMSP-25	species	Listeria_phage_LMSP-25	3.018536227264385	0.08995841449933939	2	0	138036
1914851	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Vequintavirinae|Se1virus	genus	Se1virus	13.499388424451602	0.4023087642300596	2	2	0
1486662	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|B4virus|Bacillus_virus_Riley|Bacillus_phage_Riley	no_rank	Bacillus_phage_Riley	5.527712264150944	0.16473687696709507	5	0	162816
1914852	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Vequintavirinae|V5virus	genus	V5virus	7.193209610128039	0.21437202768805888	2	0	0
1486661	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Bacillus_phage_Megatron	species	Bacillus_phage_Megatron	5.2493438320209975	0.1564409411506244	2	0	158750
1852564	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Bacillus_phage_Belinda	species	Bacillus_phage_Belinda	8.214834347865375	0.24481848739592993	2	1	162308
161494	root|Viruses|dsDNA_viruses,_no_RNA_stage|Baculoviridae|Alphabaculovirus|Antheraea_pernyi_nucleopolyhedrovirus	species	Antheraea_pernyi_nucleopolyhedrovirus	7.897085185857899	0.23534892709564117	1	1	126629
1914856	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Vequintavirinae|V5virus|Escherichia_virus_FFH2	species	Escherichia_virus_FFH2	7.193209610128039	0.21437202768805888	2	0	0
1278479	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Cyanophage_S-RIM32	species	Cyanophage_S-RIM32	5.143054048354994	0.15327329309336157	1	1	194437
35237	root|Viruses|dsDNA_viruses,_no_RNA_stage	no_rank	dsDNA_viruses,_no_RNA_stage	3298.212887202999	98.2933381200341	588	586	0
1486660	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Bacillus_phage_Hoody_T	species	Bacillus_phage_Hoody_T	4.1709157871248	0.12430162932318109	2	0	159837
1173297	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Halocynthia_phage_JM-2012	species	Halocynthia_phage_JM-2012	5.977572149295842	0.1781436009444202	1	1	167292
12353	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|Rb69virus|Escherichia_virus_RB69|Enterobacteria_phage_RB69	no_rank	Enterobacteria_phage_RB69	3.8792074480783008	0.11560813761026538	3	0	167560
1195085	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Cronobacter_phage_CR5	species	Cronobacter_phage_CR5	4.4645049533682455	0.1330511734468833	1	1	223989
348604	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|T4virus|Enterobacteria_phage_T4_sensu_lato	species	Enterobacteria_phage_T4_sensu_lato	5.920557953381526	0.17644446391830781	1	1	0
1486659	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Bacillus_phage_Hakuna	species	Bacillus_phage_Hakuna	3.3733923676997684	0.10053383694436077	2	0	158100
1486658	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Bacillus_phage_Evoli	species	Bacillus_phage_Evoli	7.3073775283526246	0.21777445990583671	3	0	159656
576790	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|Js98virus|Escherichia_virus_JS10|Enterobacteria_phage_JS10	no_rank	Enterobacteria_phage_JS10	8.74885535809065	0.26073338116307815	3	1	171451
1913995	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|Sp18virus|Shigella_virus_SP18	species	Shigella_virus_SP18	5.373035178726688	0.16012719057722685	3	0	0
1486657	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Bastillevirus|Bacillus_virus_CAM003|Bacillus_phage_CAM003	no_rank	Bacillus_phage_CAM003	7.267094802366167	0.21657395413462152	3	0	160541
1486413	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Listeria_phage_LMTA-148	species	Listeria_phage_LMTA-148	4.401153856793998	0.13116318411180794	3	0	132541
576789	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|Rb49virus|Escherichia_virus_JSE|Escherichia_phage_JSE	no_rank	Escherichia_phage_JSE	8.011953835122002	0.23877224249936063	4	0	166418
1945575	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Siphoviridae|T5virus|Salmonella_virus_Shivani	species	Salmonella_virus_Shivani	7.493879998001632	0.22333260637374938	3	0	0
10390	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Alphaherpesvirinae|Mardivirus|Gallid_alphaherpesvirus_2	species	Gallid_alphaherpesvirus_2	5.621957115711122	0.1675455619663017	1	1	177874
181083	root|Viruses|dsDNA_viruses,_no_RNA_stage|Phycodnaviridae|Chlorovirus	genus	Chlorovirus	33.14918514395108	0.9879119920973887	11	11	0
181082	root|Viruses|dsDNA_viruses,_no_RNA_stage|Phycodnaviridae|Coccolithovirus|Emiliania_huxleyi_virus_86	species	Emiliania_huxleyi_virus_86	4.90991532851016	0.14632529313026227	2	2	407339
181085	root|Viruses|dsDNA_viruses,_no_RNA_stage|Phycodnaviridae|Phaeovirus	genus	Phaeovirus	12.42619023336497	0.37032531250213163	3	3	0
181084	root|Viruses|dsDNA_viruses,_no_RNA_stage|Phycodnaviridae|Prasinovirus	genus	Prasinovirus	20.97774369278539	0.625178702621283	5	3	0
573055	root|Viruses|dsDNA_viruses,_no_RNA_stage|Poxviridae|Chordopoxvirinae|Cervidpoxvirus	genus	Cervidpoxvirus	6.014711985516573	0.17925044231707124	1	1	0
1678078	root|Viruses|unclassified_viruses|Mollivirus_sibericum	species	Mollivirus_sibericum	4.604595693475135	0.13722615758397147	3	3	651523
1642929	root|Viruses|dsDNA_viruses,_no_RNA_stage|Baculoviridae|Alphabaculovirus|unclassified_Alphabaculovirus|Lambdina_fiscellaria_nucleopolyhedrovirus	species	Lambdina_fiscellaria_nucleopolyhedrovirus	6.330035384897801	0.1886477100412968	1	1	157977
12333	root|Viruses|unclassified_bacterial_viruses	no_rank	unclassified_bacterial_viruses	30.55050085694002	0.9104660048230455	7	5	0
10398	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Gammaherpesvirinae|Macavirus|Ovine_gammaherpesvirus_2	species	Ovine_gammaherpesvirus_2	7.4000074000074	0.22053501527505048	1	1	135135
10397	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Betaherpesvirinae|unassigned_Betaherpesvirinae|Tupaiid_betaherpesvirus_1	species	Tupaiid_betaherpesvirus_1	5.1057138043184125	0.15216047916712505	1	1	195859
12336	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Clostridium_phage_c-st	species	Clostridium_phage_c-st	5.385522638044409	0.1604993418309374	1	1	185683
1406785	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Nit1virus|Bacillus_virus_Grass|Bacillus_phage_Grass	no_rank	Bacillus_phage_Grass	9.575609008732954	0.28537229287185867	2	1	156648
1327934	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Vequintavirinae|Cr3virus|Cronobacter_virus_CR8|Cronobacter_phage_CR8	no_rank	Cronobacter_phage_CR8	4.46941356824571	0.13319745998397242	2	0	149162
1406783	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Bacillus_phage_CampHawk	species	Bacillus_phage_CampHawk	6.840272790078869	0.20385380482782312	2	0	146193
1327935	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Cronobacter_phage_S13	species	Cronobacter_phage_S13	5.490131488649153	0.16361689472230334	1	1	182145
1673871	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|T4virus|unclassified_T4virus|Enterobacteria_phage_QL01	species	Enterobacteria_phage_QL01	3.616240634425438	0.10777120081670116	3	0	170527
1406781	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|B4virus|Bacillus_virus_Bigbertha|Bacillus_phage_BigBertha	no_rank	Bacillus_phage_BigBertha	6.051876686960627	0.18035802472309	4	0	165238
573057	root|Viruses|dsDNA_viruses,_no_RNA_stage|Poxviridae|Chordopoxvirinae|Cervidpoxvirus|unclassified_Cervidpoxvirus	no_rank	unclassified_Cervidpoxvirus	6.014711985516573	0.17925044231707124	1	1	0
1555202	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Escherichia_phage_121Q	species	Escherichia_phage_121Q	5.738354010535618	0.1710144221431257	3	1	348532
680115	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Phikzvirus	genus	Phikzvirus	11.535754646208101	0.3437885517666096	3	3	0
1728958	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Siphoviridae|T5virus|Escherichia_virus_slur09|Escherichia_phage_slur09	no_rank	Escherichia_phage_slur09	15.212391835419817	0.4533596906661212	3	1	111751
680114	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Bxz1virus	genus	Bxz1virus	67.53211765355324	2.0125921223089556	11	10	0
680116	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Siphoviridae|Spbetavirus	genus	Spbetavirus	15.26885003357318	0.4550422578473569	2	2	0
1919083	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Betaherpesvirinae|Cytomegalovirus|unclassified_Cytomegalovirus|Cynomolgus_cytomegalovirus	species	Cynomolgus_cytomegalovirus	4.463010568409026	0.13300663778739086	1	1	224064
542343	root|Viruses|dsDNA_viruses,_no_RNA_stage|Baculoviridae|Alphabaculovirus|unclassified_Alphabaculovirus|Adoxophyes_orana_nucleopolyhedrovirus	species	Adoxophyes_orana_nucleopolyhedrovirus	8.950628334109055	0.2667466192509573	1	1	111724
1498168	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Enterococcus_phage_ECP3	species	Enterococcus_phage_ECP3	12.598670496662498	0.3754655691863245	3	1	145518
1857891	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Spounavirinae|Silviavirus|unclassified_Silviavirus	no_rank	unclassified_Silviavirus	3.736976636422069	0.1113693750623849	1	0	0
37296	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Gammaherpesvirinae|Rhadinovirus|Human_gammaherpesvirus_8	species	Human_gammaherpesvirus_8	7.248004986627431	0.2160050394595449	1	1	137969
1541686	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Eucampyvirinae|Cp8virus|unclassified_Cp8unalikevirus|Campylobacter_phage_PC14	species	Campylobacter_phage_PC14	9.881886748636918	0.2944999818587725	2	1	134927
1914893	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Vequintavirinae|Se1virus|Salmonella_virus_SSE121	species	Salmonella_virus_SSE121	6.768418559003689	0.20171240508439506	1	1	0
879630	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|T4virus|unclassified_T4virus|Aeromonas_phage_phiAS5	species	Aeromonas_phage_phiAS5	4.439156915318643	0.13229575123494658	1	1	225268
1914894	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Vequintavirinae|Se1virus|Escherichia_virus_4MG	species	Escherichia_virus_4MG	6.730969865447912	0.20059635914566454	1	1	0
1914897	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Vequintavirinae|Cr3virus|Cronobacter_virus_CR3	species	Cronobacter_virus_CR3	7.815657665262082	0.2329222241847238	3	0	0
1914898	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Vequintavirinae|Cr3virus|Cronobacter_virus_CR8	species	Cronobacter_virus_CR8	4.46941356824571	0.13319745998397242	2	0	0
1914899	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Vequintavirinae|Cr3virus|Cronobacter_virus_CR9	species	Cronobacter_virus_CR9	6.582238487664885	0.19616386673069391	1	1	0
879628	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Secunda5virus|Aeromonas_virus_AS4|Aeromonas_phage_phiAS4	no_rank	Aeromonas_phage_phiAS4	11.187388761759472	0.3334065519258921	3	1	163875
32603	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Betaherpesvirinae|Roseolovirus|Human_betaherpesvirus_6A	species	Human_betaherpesvirus_6A	6.276597080127038	0.1870551417205028	1	1	159322
352888	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Siphoviridae|T5virus|unclassified_T5likevirus	no_rank	unclassified_T5likevirus	19.41210439382387	0.5785195213464976	5	1	0
1785960	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Ralstonia_phage_RSP15	species	Ralstonia_phage_RSP15	5.9659107857701095	0.1777960689969153	1	1	167619
1792245	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Bacillus_phage_Deep_Blue	species	Bacillus_phage_Deep_Blue	6.3491660370410345	0.18921784172287123	1	1	157501
1857889	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Spounavirinae|Silviavirus	genus	Silviavirus	7.404655582477847	0.2206735404057308	1	1	0
31507	root|Viruses|dsDNA_viruses,_no_RNA_stage|Baculoviridae|Alphabaculovirus|unclassified_Alphabaculovirus|Anticarsia_gemmatalis_nucleopolyhedrovirus	species	Anticarsia_gemmatalis_nucleopolyhedrovirus	7.562065653854007	0.22536467524099507	2	0	132239
1161927	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Pseudomonas_phage_Lu11	species	Pseudomonas_phage_Lu11	3.564579486557971	0.10623159532467598	1	1	280538
1261657	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Betaherpesvirinae|Muromegalovirus|Murid_betaherpesvirus_8	species	Murid_betaherpesvirus_8	4.927419116415204	0.14684694100496656	1	1	202946
948870	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Enterobacteria_phage_phi92	species	Enterobacteria_phage_phi92	6.728931714800958	0.20053561818153276	1	1	148612
1474867	root|Viruses|dsDNA_viruses,_no_RNA_stage|Phycodnaviridae|unclassified_Phycodnaviridae|Aureococcus_anophagefferens_virus	species	Aureococcus_anophagefferens_virus	5.391998274560552	0.16069232874578857	2	2	370920
1792032	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Bacillus_phage_SP-15	species	Bacillus_phage_SP-15	4.506372010022171	0.13429889543952425	1	1	221908
238854	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|T4virus|unclassified_T4virus|Synechococcus_phage_S-PM2	species	Synechococcus_phage_S-PM2	5.094762584063583	0.1518341109088748	1	1	196280
