tax_id	taxonomy	type	name	score	score_normalized	reads	unambiguous	reference_length
10386	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Alphaherpesvirinae|Iltovirus|Gallid_alphaherpesvirus_1|	species	Gallid_alphaherpesvirus_1	13.451075077175544	0.20018246237112217	2	2	148687
113370	root|Viruses|dsDNA_viruses,_no_RNA_stage|Ascoviridae|Ascovirus|Spodoptera_frugiperda_ascovirus_1a|	species	Spodoptera_frugiperda_ascovirus_1a	12.745185506175043	0.18967722679149537	2	2	156922
1589298	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Siphoviridae|T5virus|unclassified_T5likevirus|Vibrio_phage_phi_3|	species	Vibrio_phage_phi_3	17.220892386643477	0.25628588216238474	2	2	116138
1675602	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Citrobacter_phage_Merlin|	species	Citrobacter_phage_Merlin	5.789281723816526	0.08615762414412717	2	0	172733
1585840	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Rsl2virus|Ralstonia_virus_RSL2|Ralstonia_phage_RSL2|	no_rank	Ralstonia_phage_RSL2	8.931282710822929	0.13291771512144332	2	2	223932
45455	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Gammaherpesvirinae|Lymphocryptovirus|Macacine_gammaherpesvirus_4|	species	Macacine_gammaherpesvirus_4	11.689343994015056	0.17396391372431289	2	2	171096
1675607	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Klebsiella_phage_Matisse|	species	Klebsiella_phage_Matisse	7.572272609386211	0.11269256680192653	4	0	176081
1445860	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|T4virus|unclassified_T4virus|Salmonella_phage_STP4-a|	species	Salmonella_phage_STP4-a	12.506722363270258	0.18612835513197742	4	0	159914
10239	root|Viruses|	superkingdom	Viruses	6719.407343605522	100.0	1206	1206	0
1805626	root|Viruses|dsDNA_viruses,_no_RNA_stage|unclassified_dsDNA_viruses|Pithovirus|	genus	Pithovirus	9.835533487532642	0.1463750147085897	6	6	0
50292	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Betaherpesvirinae|Cytomegalovirus|Cercopithecine_betaherpesvirus_5|	species	Cercopithecine_betaherpesvirus_5	17.687807071518776	0.26323463018433096	4	4	226205
50294	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Alphaherpesvirinae|Iltovirus|Psittacid_alphaherpesvirus_1|	species	Psittacid_alphaherpesvirus_1	12.268057046465266	0.1825764746669225	2	2	163025
55744	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Alphaherpesvirinae|Varicellovirus|Equid_alphaherpesvirus_9|	species	Equid_alphaherpesvirus_9	6.739861563243491	0.10030440511479684	2	0	148371
1921529	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Secunda5virus|Stenotrophomonas_virus_IME13|	species	Stenotrophomonas_virus_IME13	12.320809230750276	0.18336154664704601	2	2	0
1921528	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Secunda5virus|Aeromonas_virus_AS4|	species	Aeromonas_virus_AS4	12.204424103737605	0.1816294723574373	2	2	0
1883369	root|Viruses|unclassified_bacterial_viruses|Synechococcus_phage_S-CAM9|	species	Synechococcus_phage_S-CAM9	11.439684264714295	0.17024841150017184	2	2	174830
1750712	root|Viruses|dsDNA_viruses,_no_RNA_stage|Baculoviridae|Betabaculovirus|unclassified_Betabaculovirus|Cnaphalocrocis_medinalis_granulovirus|	species	Cnaphalocrocis_medinalis_granulovirus	17.97817449616166	0.26755595511366737	2	2	111246
10353	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Alphaherpesvirinae|Simplexvirus|Saimiriine_alphaherpesvirus_1|	species	Saimiriine_alphaherpesvirus_1	12.759821872886654	0.18989504907794363	2	2	156742
454798	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Salmonella_phage_Det7|	species	Salmonella_phage_Det7	8.889001765101778	0.13228847888736697	6	0	157498
1883366	root|Viruses|unclassified_bacterial_viruses|Synechococcus_phage_S-CAM3|	species	Synechococcus_phage_S-CAM3	10.091326504869064	0.15018179414993207	2	2	198190
12657	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Gammaherpesvirinae|Percavirus|Equid_gammaherpesvirus_2|	species	Equid_gammaherpesvirus_2	10.843693578906848	0.1613787202412453	2	2	184439
196896	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|	no_rank	unclassified_Myoviridae	1376.6793333292173	20.48810650896652	258	208	0
1883365	root|Viruses|unclassified_bacterial_viruses|Synechococcus_phage_S-CAM22|	species	Synechococcus_phage_S-CAM22	11.60463024746874	0.17270318130827722	2	2	172345
10358	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Betaherpesvirinae|Cytomegalovirus|	genus	Cytomegalovirus	45.81328256106089	0.6818054066131112	10	10	0
1921527	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Secunda5virus|	genus	Secunda5virus	24.52523333448788	0.36499101900448333	4	4	0
1883368	root|Viruses|unclassified_bacterial_viruses|Synechococcus_phage_S-CAM7|	species	Synechococcus_phage_S-CAM7	9.254075263394117	0.1377215993937426	2	2	216121
10357	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Betaherpesvirinae|	subfamily	Betaherpesvirinae	166.78857165482245	2.482191704206557	32	32	0
381899	root|Viruses|dsDNA_viruses,_no_RNA_stage|Phycodnaviridae|Chlorovirus|Paramecium_bursaria_Chlorella_virus_A1|	species	Paramecium_bursaria_Chlorella_virus_A1	12.451749470800648	0.18531023398440444	4	4	0
196894	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Siphoviridae|unclassified_Siphoviridae|	no_rank	unclassified_Siphoviridae	254.21127801637684	3.783239577792456	38	26	0
1883367	root|Viruses|unclassified_bacterial_viruses|Synechococcus_phage_S-CAM4|	species	Synechococcus_phage_S-CAM4	10.417589057364454	0.15503731988027608	4	0	191983
345198	root|Viruses|dsDNA_viruses,_no_RNA_stage|Iridoviridae|Iridovirus|unclassified_Iridovirus|Invertebrate_iridescent_virus_22|	species	Invertebrate_iridescent_virus_22	5.090198314126319	0.07575367966001303	2	0	196456
1883373	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Erwinia_phage_vB_EamM_Huxley|	species	Erwinia_phage_vB_EamM_Huxley	8.306993242260997	0.12362687388146353	2	2	240761
308906	root|Viruses|dsDNA_viruses,_no_RNA_stage|Iridoviridae|Megalocytivirus|	genus	Megalocytivirus	17.95944756739283	0.2672772559991293	2	2	0
345199	root|Viruses|dsDNA_viruses,_no_RNA_stage|Iridoviridae|Iridovirus|unclassified_Iridovirus|Invertebrate_iridescent_virus_31|	species	Invertebrate_iridescent_virus_31	9.081744784808057	0.1351569315625825	2	2	0
1883372	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Erwinia_phage_vB_EamM_EarlPhillipIV|	species	Erwinia_phage_vB_EamM_EarlPhillipIV	8.931163060709581	0.1329159344567622	2	2	223935
754038	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Synechococcus_phage_S-CAM8|	species	Synechococcus_phage_S-CAM8	11.668134906975794	0.17364827447289224	2	2	171407
1556290	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Siphoviridae|unclassified_Siphoviridae|Streptomyces_phage_Jay2Jay|	species	Streptomyces_phage_Jay2Jay	14.97779541829238	0.22290351890253976	2	2	133531
328615	root|Viruses|dsDNA_viruses,_no_RNA_stage|Ascoviridae|Ascovirus|unclassified_Ascovirus|Trichoplusia_ni_ascovirus_2c|	species	Trichoplusia_ni_ascovirus_2c	11.490356718124314	0.17100253237451118	2	2	174059
1883374	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Erwinia_phage_vB_EamM_Kwan|	species	Erwinia_phage_vB_EamM_Kwan	8.1172125492106	0.12080250733623539	2	2	246390
548914	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Betaherpesvirinae|Proboscivirus|unclassified_Proboscivirus|Elephant_endotheliotropic_herpesvirus_4|	species	Elephant_endotheliotropic_herpesvirus_4	9.713641838598127	0.14456099090111046	2	2	205896
10240	root|Viruses|dsDNA_viruses,_no_RNA_stage|Poxviridae|	family	Poxviridae	289.8447281610471	4.3135460218359265	56	56	0
1698710	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Mycobacterium_phage_HyRo|	species	Mycobacterium_phage_HyRo	26.0223532014	0.3872715534378786	4	4	153714
548912	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Betaherpesvirinae|Proboscivirus|unclassified_Proboscivirus|	no_rank	unclassified_Proboscivirus	20.775588741252996	0.3091878149197777	4	4	0
1560313	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Siphoviridae|unclassified_Siphoviridae|Lactococcus_phage_WRP3|	species	Lactococcus_phage_WRP3	15.383668697310934	0.2289438325531893	2	2	130008
1883371	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Erwinia_phage_vB_EamM_ChrisDB|	species	Erwinia_phage_vB_EamM_ChrisDB	8.168599901976801	0.12156726753216401	2	2	244840
1883370	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Erwinia_phage_vB_EamM_Asesino|	species	Erwinia_phage_vB_EamM_Asesino	8.120475372628313	0.12085106553863127	2	2	246291
1200862	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Spounavirinae|Silviavirus|unclassified_Silviavirus|Staphylococcus_phage_Stau2|	species	Staphylococcus_phage_Stau2	14.947906545688276	0.22245870478314356	4	0	133798
1340812	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|T4virus|unclassified_T4virus|Synechococcus_phage_S-MbCM100|	species	Synechococcus_phage_S-MbCM100	11.734472359450358	0.1746355260128319	2	2	170438
12429	root|Viruses|unclassified_viruses|	no_rank	unclassified_viruses	37.33955657801444	0.5556971719172282	14	14	0
1608310	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Edwardsiella_phage_PEi20|	species	Edwardsiella_phage_PEi20	11.25853537713279	0.1675525057704218	2	2	177643
273133	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Phikzvirus|Pseudomonas_phage_EL|	species	Pseudomonas_phage_EL	9.469024453755651	0.1409205301828707	2	2	211215
1340810	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|T4virus|unclassified_T4virus|Synechococcus_phage_ACG-2014h|	species	Synechococcus_phage_ACG-2014h	10.564626461219897	0.15722556947337996	2	2	189311
336487	root|Viruses|dsDNA_viruses,_no_RNA_stage|Poxviridae|Chordopoxvirinae|Avipoxvirus|unclassified_Avipoxvirus|	no_rank	unclassified_Avipoxvirus	3.2587938552183067	0.04849823337945891	2	0	0
336486	root|Viruses|dsDNA_viruses,_no_RNA_stage|Poxviridae|Chordopoxvirinae|Avipoxvirus|Turkeypox_virus|	species	Turkeypox_virus	10.60816616631483	0.1578735388978913	2	2	188534
79700	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Betaherpesvirinae|Muromegalovirus|Murid_betaherpesvirus_2|Rat_cytomegalovirus_Maastricht|	no_rank	Rat_cytomegalovirus_Maastricht	8.690437911166343	0.12933339901526492	2	2	230138
55510	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Spounavirinae|Twortvirus|Staphylococcus_phage_Twort|	species	Staphylococcus_phage_Twort	15.301516380273284	0.22772122000960196	2	2	130706
10242	root|Viruses|dsDNA_viruses,_no_RNA_stage|Poxviridae|Chordopoxvirinae|Orthopoxvirus|	genus	Orthopoxvirus	57.459563449206115	0.8551284437888278	12	12	0
380676	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|T4virus|unclassified_T4virus|Enterobacteria_phage_JS|	species	Enterobacteria_phage_JS	8.796467338716772	0.13091135704234197	4	0	0
10241	root|Viruses|dsDNA_viruses,_no_RNA_stage|Poxviridae|Chordopoxvirinae|	subfamily	Chordopoxvirinae	227.20856412041843	3.3813780368091524	40	40	0
10365	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Betaherpesvirinae|Muromegalovirus|	genus	Muromegalovirus	27.230430609468918	0.40525048143394027	6	6	0
10486	root|Viruses|dsDNA_viruses,_no_RNA_stage|Iridoviridae|	family	Iridoviridae	224.07152702239586	3.3346918197425848	34	34	0
10243	root|Viruses|dsDNA_viruses,_no_RNA_stage|Poxviridae|Chordopoxvirinae|Orthopoxvirus|Cowpox_virus|	species	Cowpox_virus	8.908725651339203	0.13258201498703798	2	2	224499
638660	root|Viruses|dsDNA_viruses,_no_RNA_stage|Iridoviridae|Ranavirus|unclassified_Ranavirus|Short-finned_eel_ranavirus|	species	Short-finned_eel_ranavirus	18.377768151327793	0.2735028137387276	4	2	126965
1883377	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Erwinia_phage_vB_EamM_Phobos|	species	Erwinia_phage_vB_EamM_Phobos	8.714558977956523	0.1296923751206968	2	2	229501
10487	root|Viruses|dsDNA_viruses,_no_RNA_stage|Iridoviridae|Iridovirus|	genus	Iridovirus	48.460252897538176	0.7211983203199467	10	10	0
10366	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Betaherpesvirinae|Muromegalovirus|Murid_betaherpesvirus_1|	species	Murid_betaherpesvirus_1	8.685154465472168	0.12925476937690547	2	2	230278
10245	root|Viruses|dsDNA_viruses,_no_RNA_stage|Poxviridae|Chordopoxvirinae|Orthopoxvirus|Vaccinia_virus|	species	Vaccinia_virus	10.27163334377616	0.1528651682882582	2	2	194711
1883379	root|Viruses|unclassified_bacterial_viruses|Erwinia_phage_vB_EamM_Caitlin|	species	Erwinia_phage_vB_EamM_Caitlin	8.293696376069368	0.1234289863965757	2	2	241147
1918012	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Bastillevirus|Bacillus_virus_CAM003|	species	Bacillus_virus_CAM003	12.457876804056285	0.18540142258099204	4	0	0
1918010	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Bastillevirus|	genus	Bastillevirus	12.457876804056285	0.18540142258099204	4	0	0
1307957	root|Viruses|dsDNA_viruses,_no_RNA_stage|Baculoviridae|Alphabaculovirus|Clanis_bilineata_nucleopolyhedrovirus|	species	Clanis_bilineata_nucleopolyhedrovirus	14.76516012816159	0.21973902418957755	2	2	135454
1535247	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Betaherpesvirinae|Cytomegalovirus|Saimiriine_betaherpesvirus_4|	species	Saimiriine_betaherpesvirus_4	10.168233421966434	0.15132634326214742	2	2	196691
1307956	root|Viruses|dsDNA_viruses,_no_RNA_stage|Baculoviridae|Alphabaculovirus|Leucania_separata_nucleopolyhedrovirus|	species	Leucania_separata_nucleopolyhedrovirus	11.901857284829298	0.17712659281112966	2	2	168041
180170	root|Viruses|dsDNA_viruses,_no_RNA_stage|Iridoviridae|Megalocytivirus|Infectious_spleen_and_kidney_necrosis_virus|	species	Infectious_spleen_and_kidney_necrosis_virus	17.95944756739283	0.2672772559991293	2	2	111362
1526408	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Spounavirinae|Kayvirus|Staphylococcus_virus_P108|Staphylococcus_phage_P108|	no_rank	Staphylococcus_phage_P108	14.203839297762185	0.21138529890257615	2	2	140807
1780507	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Gammaherpesvirinae|unclassified_Gammaherpesvirinae|Myotis_gammaherpesvirus_8|	species	Myotis_gammaherpesvirus_8	15.436505792548799	0.2297301682006054	2	2	129563
1955558	root|Viruses|dsDNA_viruses,_no_RNA_stage|Marseilleviridae|unclassified_Marseilleviridae|Noumeavirus|	species	Noumeavirus	10.6324443723801	0.15823485359163994	4	4	376207
926067	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|T4virus|unclassified_T4virus|Aeromonas_phage_PX29|	species	Aeromonas_phage_PX29	9.00876552885958	0.1340708349439882	2	2	222006
1335230	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Pseudomonas_phage_PaBG|	species	Pseudomonas_phage_PaBG	7.747763801672742	0.11530427321162258	2	2	258139
1579460	root|Viruses|dsDNA_viruses,_no_RNA_stage|Poxviridae|Chordopoxvirinae|Parapoxvirus|unclassified_Parapoxvirus|Parapoxvirus_red_deer/HL953|	species	Parapoxvirus_red_deer/HL953	14.287653324379738	0.212632641448304	2	2	139981
1089119	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Siphoviridae|Omegavirus|Mycobacterium_phage_Courthouse|	species	Mycobacterium_phage_Courthouse	15.67648557311121	0.23330161086348827	6	0	110569
146015	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Betaherpesvirinae|Proboscivirus|Elephantid_betaherpesvirus_1|	species	Elephantid_betaherpesvirus_1	11.085184097194894	0.16497264610314233	2	2	180421
642926	root|Viruses|dsDNA_viruses,_no_RNA_stage|Phycodnaviridae|unclassified_Phycodnaviridae|Ostreococcus_tauri_virus_1|	species	Ostreococcus_tauri_virus_1	15.64447411100276	0.2328252078048329	4	2	191761
1546257	root|Viruses|dsDNA_viruses,_no_RNA_stage|Nudiviridae|unclassified_Nudiviridae|Tipula_oleracea_nudivirus|	species	Tipula_oleracea_nudivirus	13.726459122604734	0.20428080068203372	2	2	145704
10693	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|T4virus|unclassified_T4virus|Enterobacteria_phage_RB51|	species	Enterobacteria_phage_RB51	23.753815456607718	0.35351057380399586	4	4	168394
1980922	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Rsl2virus|	genus	Rsl2virus	17.904399253660586	0.2664580124123474	4	4	0
1307954	root|Viruses|dsDNA_viruses,_no_RNA_stage|Baculoviridae|Alphabaculovirus|Maruca_vitrata_nucleopolyhedrovirus|	species	Maruca_vitrata_nucleopolyhedrovirus	17.864639625557153	0.26586629909493303	2	2	111953
490711	root|Viruses|dsDNA_viruses,_no_RNA_stage|Baculoviridae|Alphabaculovirus|unclassified_Alphabaculovirus|Orgyia_leucostigma_NPV|	species	Orgyia_leucostigma_NPV	12.805818964137304	0.19057958997416452	2	2	156179
1572712	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Siphoviridae|unclassified_Siphoviridae|Geobacillus_virus_E3|	species	Geobacillus_virus_E3	14.154482016730597	0.21065075077195033	2	2	141298
1136024	root|Viruses|dsDNA_viruses,_no_RNA_stage|Baculoviridae|Betabaculovirus|unclassified_Betabaculovirus|Mythimna_unipuncta_granulovirus|	species	Mythimna_unipuncta_granulovirus	13.839872673171406	0.20596865118382837	2	2	144510
10331	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Alphaherpesvirinae|Varicellovirus|Equid_alphaherpesvirus_4|	species	Equid_alphaherpesvirus_4	13.736546769507614	0.20443092771537213	2	2	145597
10455	root|Viruses|dsDNA_viruses,_no_RNA_stage|Baculoviridae|Alphabaculovirus|Spodoptera_frugiperda_multiple_nucleopolyhedrovirus|	species	Spodoptera_frugiperda_multiple_nucleopolyhedrovirus	15.228696956544914	0.22663750205644548	2	2	131331
10334	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Alphaherpesvirinae|Varicellovirus|Felid_alphaherpesvirus_1|	species	Felid_alphaherpesvirus_1	14.72786585859776	0.21918400099100155	2	2	135797
1572715	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Siphoviridae|T5virus|Salmonella_virus_Shivani|Salmonella_phage_Shivani|	no_rank	Salmonella_phage_Shivani	33.3061333244517	0.4956706986390288	4	4	120098
1980926	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Rsl2virus|Ralstonia_virus_RSF1|	species	Ralstonia_virus_RSF1	8.973116542837658	0.13354029729090414	2	2	0
10454	root|Viruses|dsDNA_viruses,_no_RNA_stage|Baculoviridae|Alphabaculovirus|Spodoptera_exigua_multiple_nucleopolyhedrovirus|	species	Spodoptera_exigua_multiple_nucleopolyhedrovirus	14.748066159824793	0.21948462722474607	2	2	135611
328613	root|Viruses|dsDNA_viruses,_no_RNA_stage|Ascoviridae|Ascovirus|unclassified_Ascovirus|	no_rank	unclassified_Ascovirus	11.490356718124314	0.17100253237451118	2	2	0
1513458	root|Viruses|dsDNA_viruses,_no_RNA_stage|Marseilleviridae|Marseillevirus|	genus	Marseillevirus	21.8974775291544	0.325884061039892	10	6	0
1980925	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Rsl2virus|Ralstonia_virus_RSL2|	species	Ralstonia_virus_RSL2	8.931282710822929	0.13291771512144332	2	2	0
10699	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Siphoviridae|	family	Siphoviridae	589.9425682977902	8.779681572054193	78	76	0
1663209	root|Viruses|dsDNA_viruses,_no_RNA_stage|Phycodnaviridae|Prasinovirus|unclassified_Prasinovirus|Ostreococcus_lucimarinus_virus_7|	species	Ostreococcus_lucimarinus_virus_7	10.970385444492592	0.16326418214446373	2	2	182309
1589265	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tg1virus|Yersinia_virus_TG1|Yersinia_phage_vB_YenM_TG1|	no_rank	Yersinia_phage_vB_YenM_TG1	12.3379868106921	0.1836171879419315	2	2	162101
1980928	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Sep1virus|	genus	Sep1virus	14.188321592497216	0.21115436030231796	2	2	0
10335	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Alphaherpesvirinae|Varicellovirus|Human_alphaherpesvirus_3|	species	Human_alphaherpesvirus_3	16.01486179174274	0.23833741538207492	2	2	124884
1663208	root|Viruses|dsDNA_viruses,_no_RNA_stage|Phycodnaviridae|Prasinovirus|unclassified_Prasinovirus|Ostreococcus_lucimarinus_virus_2|	species	Ostreococcus_lucimarinus_virus_2	15.282730514518594	0.22744164377922851	4	2	196300
327987	root|Viruses|dsDNA_viruses,_no_RNA_stage|Iridoviridae|Ranavirus|unclassified_Ranavirus|	no_rank	unclassified_Ranavirus	32.65012758642781	0.48590784747555266	6	4	0
1513460	root|Viruses|dsDNA_viruses,_no_RNA_stage|Marseilleviridae|unassigned_Marseilleviridae|	no_rank	unassigned_Marseilleviridae	11.535555465834568	0.17167519211068966	4	4	0
1918005	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|B4virus|Bacillus_virus_B4|	species	Bacillus_virus_B4	12.300425594725578	0.18305819197627887	2	2	0
1567005	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Siphoviridae|unclassified_Siphoviridae|Mycobacterium_phage_MiaZeal|	species	Mycobacterium_phage_MiaZeal	9.630084383614411	0.14331746672240098	4	0	110764
160796	root|Viruses|dsDNA_viruses,_no_RNA_stage|Poxviridae|Chordopoxvirinae|Orthopoxvirus|Skunkpox_virus|	species	Skunkpox_virus	8.975371580383428	0.13357385735700006	2	2	222832
1513461	root|Viruses|dsDNA_viruses,_no_RNA_stage|Marseilleviridae|unclassified_Marseilleviridae|	no_rank	unclassified_Marseilleviridae	43.28659421289751	0.6442025613180141	18	14	0
1918006	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|B4virus|Bacillus_virus_Bigbertha|	species	Bacillus_virus_Bigbertha	9.07781503044094	0.13509844791713335	4	0	0
1391188	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Cp51virus|Bacillus_virus_CP51|Bacillus_phage_CP-51|	no_rank	Bacillus_phage_CP-51	14.42397842172828	0.21466146765837557	2	2	138658
1567006	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Siphoviridae|T5virus|Escherichia_virus_DT57C|	species	Escherichia_virus_DT57C	18.507379817702308	0.27543172889071427	2	2	108065
1918009	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|B4virus|Bacillus_virus_Troll|	species	Bacillus_virus_Troll	10.42823229194143	0.15519571531655074	8	0	0
1663210	root|Viruses|dsDNA_viruses,_no_RNA_stage|Phycodnaviridae|Prasinovirus|unclassified_Prasinovirus|Ostreococcus_mediterraneus_virus_1|	species	Ostreococcus_mediterraneus_virus_1	10.346557958831045	0.15398021625638272	2	2	193301
1918007	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|B4virus|Bacillus_virus_Riley|	species	Bacillus_virus_Riley	13.512185534591197	0.20109192438600965	10	0	0
489830	root|Viruses|dsDNA_viruses,_no_RNA_stage|Baculoviridae|Betabaculovirus|Helicoverpa_armigera_granulovirus|	species	Helicoverpa_armigera_granulovirus	17.668468850489415	0.2629468336564458	4	2	169794
1918008	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|B4virus|Bacillus_virus_Spock|	species	Bacillus_virus_Spock	12.173076806028108	0.18116295356929854	2	2	0
1110703	root|Viruses|dsDNA_viruses,_no_RNA_stage|Nudiviridae|unclassified_Nudiviridae|	no_rank	unclassified_Nudiviridae	43.56794869409554	0.648389753235554	6	6	0
1110702	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Eucampyvirinae|Cp8virus|Campylobacter_virus_CPX|	species	Campylobacter_virus_CPX	7.537953596357661	0.11218182215922812	2	0	132662
1340713	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Siphoviridae|unclassified_Siphoviridae|Mycobacterium_phage_Wanda|	species	Mycobacterium_phage_Wanda	27.888929307627016	0.41505043349049714	6	2	109960
1340712	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Mycobacterium_phage_Breeniome|	species	Mycobacterium_phage_Breeniome	12.95051607806571	0.1927330107526519	2	2	154434
1116482	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Vequintavirinae|Cr3virus|Pectobacterium_virus_phiTE|Pectobacterium_phage_phiTE|	no_rank	Pectobacterium_phage_phiTE	14.049975763791807	0.20909546103291934	2	2	142349
