tax_id	taxonomy	type	name	kingdom	score	score_normalized	reads	unambiguous	reference_length
80341	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Alphaherpesvirinae|Varicellovirus|Equid_alphaherpesvirus_3	species	Equid_alphaherpesvirus_3	Viruses	13.192525115269689	0.20680187758518623	2	2	151601
340435	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unassigned_Myoviridae|Microcystis_aeruginosa_phage_Ma-LMM01	species	Microcystis_aeruginosa_phage_Ma-LMM01	Viruses	12.337377937067036	0.19339685917371532	4	0	162109
1579460	root|Viruses|dsDNA_viruses,_no_RNA_stage|Poxviridae|Chordopoxvirinae|Parapoxvirus|unclassified_Parapoxvirus|Parapoxvirus_red_deer/HL953	species	Parapoxvirus_red_deer/HL953	Viruses	14.287653324379738	0.22396876321637804	2	2	139981
51677	root|Viruses|dsDNA_viruses,_no_RNA_stage|Baculoviridae|Betabaculovirus|Xestia_c-nigrum_granulovirus	species	Xestia_c-nigrum_granulovirus	Viruses	11.189875400737412	0.1754089700491337	2	2	178733
1980926	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Rsl2virus|Ralstonia_virus_RSF1	species	Ralstonia_virus_RSF1	Viruses	8.973116542837658	0.14065975487146826	2	2	0
1980925	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Rsl2virus|Ralstonia_virus_RSL2	species	Ralstonia_virus_RSL2	Viruses	8.931282710822929	0.14000398086826277	2	2	0
1921529	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Secunda5virus|Stenotrophomonas_virus_IME13	species	Stenotrophomonas_virus_IME13	Viruses	12.320809230750276	0.1931371333406754	2	2	0
1980922	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Rsl2virus	genus	Rsl2virus	Viruses	17.904399253660586	0.280663735739731	4	4	0
1921528	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Secunda5virus|Aeromonas_virus_AS4	species	Aeromonas_virus_AS4	Viruses	12.204424103737605	0.19131271666692182	2	2	0
10726	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Siphoviridae|T5virus|Escherichia_virus_T5	species	Escherichia_virus_T5	Viruses	16.427104722792606	0.2575061309551689	2	2	121750
322019	root|Viruses|dsDNA_viruses,_no_RNA_stage|Phycodnaviridae|Chlorovirus|Acanthocystis_turfacea_Chlorella_virus_1	species	Acanthocystis_turfacea_Chlorella_virus_1	Viruses	6.943311334608588	0.10884116635060187	2	2	288047
1921527	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Secunda5virus	genus	Secunda5virus	Viruses	24.52523333448788	0.38444985000759724	4	4	0
1452540	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Gammaherpesvirinae|unclassified_Gammaherpesvirinae|Felis_catus_gammaherpesvirus_1	species	Felis_catus_gammaherpesvirus_1	Viruses	16.3235990271135	0.25588360819927697	2	2	122522
10744	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Podoviridae	family	Podoviridae	Viruses	27.496483136492166	0.43102622810506186	4	4	0
39420	root|Viruses|dsDNA_viruses,_no_RNA_stage|Phycodnaviridae|Phaeovirus|Feldmannia_species_virus	species	Feldmannia_species_virus	Viruses	12.933180721800817	0.20273647637943246	2	2	154641
1589733	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Cyanophage_P-TIM40	species	Cyanophage_P-TIM40	Viruses	10.602654904788158	0.16620388610517733	2	2	188632
1597976	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Enterococcus_phage_EFDG1	species	Enterococcus_phage_EFDG1	Viruses	13.551145410565828	0.212423496627742	2	2	147589
700939	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|Sp18virus|Escherichia_virus_VR7|Escherichia_phage_vB_EcoM_VR7	no_rank	Escherichia_phage_vB_EcoM_VR7	Viruses	11.814395841332663	0.18519875620280482	4	0	169285
1980959	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|Rb49virus|Escherichia_virus_JSE	species	Escherichia_virus_JSE	Viruses	10.014942293902504	0.15699108792213892	4	0	0
1382932	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|B4virus|Bacillus_virus_Troll|Bacillus_phage_Troll	no_rank	Bacillus_phage_Troll	Viruses	7.361105147252775	0.11539037085416479	6	0	163019
686603	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Betaherpesvirinae|unassigned_Betaherpesvirinae	no_rank	unassigned_Betaherpesvirinae	Viruses	10.211427608636825	0.16007112996488196	2	2	0
1755679	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Bacillus_phage_BM5	species	Bacillus_phage_BM5	Viruses	7.2713611382103975	0.11398357197299351	6	0	165031
1298971	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Vi1virus	genus	Vi1virus	Viruses	102.60715687939357	1.6084375440586434	18	14	0
72201	root|Viruses|dsDNA_viruses,_no_RNA_stage|Iridoviridae|Betairidovirinae|Iridovirus|unclassified_Iridovirus|Invertebrate_iridescent_virus_31|Armadillidium_vulgare_iridescent_virus	no_rank	Armadillidium_vulgare_iridescent_virus	Viruses	9.081744784808057	0.14236257705311828	2	2	220222
944644	root|Viruses|dsDNA_viruses,_no_RNA_stage|Marseilleviridae	family	Marseilleviridae	Viruses	66.0871828355064	1.035961908374872	24	24	0
686598	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unassigned_Myoviridae	no_rank	unassigned_Myoviridae	Viruses	20.3773688518773	0.3194292299611794	8	4	0
1980946	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|M12virus|Sinorhizobium_virus_M12	species	Sinorhizobium_virus_M12	Viruses	5.136080451564193	0.0805115830010935	2	0	0
1980947	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|M12virus|Sinorhizobium_virus_N3	species	Sinorhizobium_virus_N3	Viruses	14.512875339238462	0.2274992727389556	4	2	0
176652	root|Viruses|dsDNA_viruses,_no_RNA_stage|Iridoviridae|Betairidovirinae|Iridovirus|Invertebrate_iridescent_virus_6	species	Invertebrate_iridescent_virus_6	Viruses	9.412562005252209	0.14754836383219194	2	2	212482
305674	root|Viruses|dsDNA_viruses,_no_RNA_stage|Poxviridae|Chordopoxvirinae|Cervidpoxvirus|unclassified_Cervidpoxvirus|Deerpox_virus_W-848-83	species	Deerpox_virus_W-848-83	Viruses	12.029423971033147	0.18856946958535667	2	2	166259
1493510	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|T4virus|unclassified_T4virus|Synechococcus_phage_ACG-2014e	species	Synechococcus_phage_ACG-2014e	Viruses	10.558658628007898	0.16551421429743643	2	2	189418
1655305	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Escherichia_phage_APCEc01	species	Escherichia_phage_APCEc01	Viruses	14.812971422815531	0.23220348463148152	4	2	168771
1493511	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|T4virus|unclassified_T4virus|Synechococcus_phage_ACG-2014f	species	Synechococcus_phage_ACG-2014f	Viruses	8.766431580193125	0.13741982635361072	2	2	228143
1493508	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|T4virus|unclassified_T4virus|Synechococcus_phage_ACG-2014b	species	Synechococcus_phage_ACG-2014b	Viruses	11.581580654127675	0.18154921849689504	2	2	172688
686617	root|Viruses|unassigned_viruses	no_rank	unassigned_viruses	Viruses	16.09282340540236	0.252266042081058	2	2	0
1493509	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|T4virus|unclassified_T4virus|Synechococcus_phage_ACG-2014d	species	Synechococcus_phage_ACG-2014d	Viruses	11.166322371726872	0.17503976016856576	2	2	179110
1231361	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Phikzvirus|unclassified_phiKZ-like_viruses	no_rank	unclassified_phiKZ-like_viruses	Viruses	6.4681379524462495	0.10139249774841472	2	2	0
1980937	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|M12virus	genus	M12virus	Viruses	19.648955790802653	0.3080108557400491	4	4	0
1667587	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Betaherpesvirinae|Cytomegalovirus|Cercopithecine_betaherpesvirus_5|Papio_ursinus_cytomegalovirus	no_rank	Papio_ursinus_cytomegalovirus	Viruses	8.846269528139983	0.13867134093430677	2	2	226084
1278479	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Cyanophage_S-RIM32	species	Cyanophage_S-RIM32	Viruses	10.286108096709988	0.16124179782547465	2	2	194437
1493514	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|T4virus|unclassified_T4virus|Synechococcus_phage_ACG-2014j	species	Synechococcus_phage_ACG-2014j	Viruses	20.821621171424407	0.32639318970362313	4	4	192108
1980931	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Sep1virus|Staphylococcus_virus_IPLAC1C	species	Staphylococcus_virus_IPLAC1C	Viruses	14.188321592497216	0.22241167020517602	2	2	0
1980928	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Sep1virus	genus	Sep1virus	Viruses	14.188321592497216	0.22241167020517602	2	2	0
1493512	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|T4virus|unclassified_T4virus|Synechococcus_phage_ACG-2014g	species	Synechococcus_phage_ACG-2014g	Viruses	11.436086571175343	0.17926849897813885	2	2	174885
686612	root|Viruses|dsDNA_viruses,_no_RNA_stage|Poxviridae|Chordopoxvirinae|unassigned_Chordopoxvirinae	no_rank	unassigned_Chordopoxvirinae	Viruses	13.440589235432082	0.21069045277173054	2	2	0
1980929	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Spn3virus	genus	Spn3virus	Viruses	8.319017690391119	0.13040630682946353	2	2	0
1493513	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|T4virus|unclassified_T4virus|Synechococcus_phage_ACG-2014i	species	Synechococcus_phage_ACG-2014i	Viruses	10.483938606055522	0.1643429267161778	2	2	190768
1698360	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|Jd18virus|Klebsiella_virus_JD18|Klebsiella_phage_JD18	no_rank	Klebsiella_phage_JD18	Viruses	12.025518149513267	0.18850824315472522	2	2	166313
645664	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|Sp18virus|Shigella_virus_SP18|Shigella_phage_SP18	no_rank	Shigella_phage_SP18	Viruses	15.630647792659456	0.24502112242737561	4	2	170605
2003507	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Alphaherpesvirinae|Simplexvirus|Panine_alphaherpesvirus_3	species	Panine_alphaherpesvirus_3	Viruses	13.058410269133836	0.20469953540652017	2	2	0
346673	root|Viruses|dsDNA_viruses,_no_RNA_stage|Phycodnaviridae|Coccolithovirus	genus	Coccolithovirus	Viruses	9.81983065702032	0.15393257922168915	4	4	0
346674	root|Viruses|dsDNA_viruses,_no_RNA_stage|Phycodnaviridae|Chlorovirus|unclassified_Chlorovirus	no_rank	unclassified_Chlorovirus	Viruses	11.604596580705618	0.18191000892852913	6	2	0
1980966	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Eucampyvirinae|Cp8virus|Campylobacter_virus_CP30A	species	Campylobacter_virus_CP30A	Viruses	22.45979696343545	0.35207271857640615	4	2	0
1980964	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Spounavirinae|Kayvirus|Staphylococcus_virus_S25-4	species	Staphylococcus_virus_S25-4	Viruses	5.045803279267551	0.0790964264203099	2	0	0
1980962	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Spounavirinae|Kayvirus|Staphylococcus_virus_Rodi	species	Staphylococcus_virus_Rodi	Viruses	4.683358155131556	0.07341485056292049	2	0	0
1980960	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Vequintavirinae|Cr3virus|Cronobacter_virus_PBES02	species	Cronobacter_virus_PBES02	Viruses	24.488196689195806	0.3838692751958053	6	2	0
1980961	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Vequintavirinae|Cr3virus|Pectobacterium_virus_phiTE	species	Pectobacterium_virus_phiTE	Viruses	14.049975763791807	0.22024300447345477	2	2	0
1675865	root|Viruses|dsDNA_viruses,_no_RNA_stage|Baculoviridae|unclassified_Baculoviridae|Perigonia_lusca_single_nucleopolyhedrovirus	species	Perigonia_lusca_single_nucleopolyhedrovirus	Viruses	15.05672621601885	0.2360245081629425	2	2	132831
1391188	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Cp51virus|Bacillus_virus_CP51|Bacillus_phage_CP-51	no_rank	Bacillus_phage_CP-51	Viruses	14.42397842172828	0.2261057525984207	2	2	138658
29250	root|Viruses|dsDNA_viruses,_no_RNA_stage|Nudiviridae|Betanudivirus|Heliothis_zea_nudivirus	species	Heliothis_zea_nudivirus	Viruses	8.634795635974285	0.13535634266233118	2	2	0
1090134	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Spn3virus|Salmonella_virus_SPN3US|Salmonella_phage_SPN3US	no_rank	Salmonella_phage_SPN3US	Viruses	8.319017690391119	0.13040630682946353	2	2	240413
1987158	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Vi1virus|Salmonella_virus_SJ2	species	Salmonella_virus_SJ2	Viruses	24.05002405002405	0.3770006186122152	6	2	0
1987156	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Vi1virus|Salmonella_virus_Maynard	species	Salmonella_virus_Maynard	Viruses	12.928164653105021	0.20265784606299772	2	2	0
1446492	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Vi1virus|Salmonella_virus_SJ3|Salmonella_phage_vB_SalM_SJ3	no_rank	Salmonella_phage_vB_SalM_SJ3	Viruses	12.276717205819164	0.1924459606150133	2	2	162910
1987157	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Vi1virus|Salmonella_virus_Det7	species	Salmonella_virus_Det7	Viruses	10.5821449584545	0.16588237863227795	4	0	0
1446490	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Vequintavirinae|V5virus|Escherichia_virus_FFH2|Escherichia_phage_FFH2	no_rank	Escherichia_phage_FFH2	Viruses	7.193209610128039	0.11275849318008853	2	0	139020
1987155	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Vi1virus|Salmonella_virus_SJ3	species	Salmonella_virus_SJ3	Viruses	12.276717205819164	0.1924459606150133	2	2	0
1675863	root|Viruses|dsDNA_viruses,_no_RNA_stage|Baculoviridae|Betabaculovirus|unclassified_Betabaculovirus|Mocis_sp._granulovirus	species	Mocis_sp._granulovirus	Viruses	14.895138226882745	0.23349150562881177	2	2	134272
1987152	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Vi1virus|Escherichia_virus_ECML4	species	Escherichia_virus_ECML4	Viruses	10.594926301692645	0.1660827349519828	4	0	0
1987153	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Vi1virus|Salmonella_virus_Marshall	species	Salmonella_virus_Marshall	Viruses	6.39639754890046	0.10026791772886892	2	0	0
1446489	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Siphoviridae|unclassified_Siphoviridae|Escherichia_phage_vB_EcoS_FFH1	species	Escherichia_phage_vB_EcoS_FFH1	Viruses	18.436068324069208	0.2889980129955091	2	2	108483
74320	root|Viruses|dsDNA_viruses,_no_RNA_stage|Baculoviridae|Alphabaculovirus|Buzura_suppressaria_nucleopolyhedrovirus	species	Buzura_suppressaria_nucleopolyhedrovirus	Viruses	16.608536787908985	0.2603502029878078	2	2	120420
146015	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Betaherpesvirinae|Proboscivirus|Elephantid_betaherpesvirus_1	species	Elephantid_betaherpesvirus_1	Viruses	11.085184097194894	0.17376786207698558	2	2	180421
336487	root|Viruses|dsDNA_viruses,_no_RNA_stage|Poxviridae|Chordopoxvirinae|Avipoxvirus|unclassified_Avipoxvirus	no_rank	unclassified_Avipoxvirus	Viruses	6.517587710436613	0.10216765661369547	2	2	0
336486	root|Viruses|dsDNA_viruses,_no_RNA_stage|Poxviridae|Chordopoxvirinae|Avipoxvirus|Turkeypox_virus	species	Turkeypox_virus	Viruses	10.60816616631483	0.1662902789088006	2	2	188534
1391224	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|T4virus|unclassified_T4virus|Escherichia_phage_vB_EcoM_PhAPEC2	species	Escherichia_phage_vB_EcoM_PhAPEC2	Viruses	11.953286556138611	0.18737596339779233	2	2	167318
1608310	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Edwardsiella_phage_PEi20	species	Edwardsiella_phage_PEi20	Viruses	11.25853537713279	0.17648526226078043	2	2	177643
352888	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Siphoviridae|T5virus|unclassified_T5likevirus	no_rank	unclassified_T5likevirus	Viruses	17.220892386643477	0.2699492969036131	2	2	0
1985183	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Spounavirinae|Tsarbombavirus|Bacillus_virus_TsarBomba	species	Bacillus_virus_TsarBomba	Viruses	12.308752754083429	0.19294813980153255	2	2	0
1985180	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Bc431virus|Bacillus_virus_JBP901	species	Bacillus_virus_JBP901	Viruses	12.539813909161587	0.196570181851076	4	0	0
1985181	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Spounavirinae|Tsarbombavirus	genus	Tsarbombavirus	Viruses	12.308752754083429	0.19294813980153255	2	2	0
1985179	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Bc431virus|Bacillus_virus_Deepblue	species	Bacillus_virus_Deepblue	Viruses	12.698332074082069	0.19905506278558113	2	2	0
1985176	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Bc431virus|Bacillus_virus_Bcp1	species	Bacillus_virus_Bcp1	Viruses	13.090890049614472	0.2052086782376508	2	2	0
1673887	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|T4virus|unclassified_T4virus|Citrobacter_phage_IME-CF2	species	Citrobacter_phage_IME-CF2	Viruses	15.945552504014529	0.24995746971492208	6	2	177688
1985177	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Bc431virus|Bacillus_virus_BCP82	species	Bacillus_virus_BCP82	Viruses	12.573001992820815	0.19709042782023006	4	0	0
948870	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Enterobacteria_phage_phi92	species	Enterobacteria_phage_phi92	Viruses	13.457863429601916	0.21096123761063584	2	2	148612
1698451	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|B4virus|Bacillus_virus_AvesoBmore|Bacillus_phage_AvesoBmore	no_rank	Bacillus_phage_AvesoBmore	Viruses	7.167131534781493	0.11234970146672416	6	0	167431
1684115	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Vequintavirinae|Cr3virus|Cronobacter_virus_PBES02|Cronobacter_phage_PBES_02	no_rank	Cronobacter_phage_PBES_02	Viruses	24.488196689195806	0.3838692751958053	6	2	149732
62098	root|Viruses|dsDNA_viruses,_no_RNA_stage|Poxviridae|Entomopoxvirinae|Alphaentomopoxvirus	genus	Alphaentomopoxvirus	Viruses	8.13944497124741	0.12759138131994047	2	2	0
62099	root|Viruses|dsDNA_viruses,_no_RNA_stage|Poxviridae|Entomopoxvirinae|Alphaentomopoxvirus|Anomala_cuprea_entomopoxvirus	species	Anomala_cuprea_entomopoxvirus	Viruses	8.13944497124741	0.12759138131994047	2	2	245717
1673871	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|Js98virus|Escherichia_virus_QL01|Escherichia_phage_QL01	no_rank	Escherichia_phage_QL01	Viruses	23.456696007083924	0.3676997946810982	4	4	170527
373404	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Bxz1virus|Mycobacterium_virus_Bxz1|Mycobacterium_phage_Catera	no_rank	Mycobacterium_phage_Catera	Viruses	13.006776530572429	0.20389014114818502	2	2	153766
1561226	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Alphaherpesvirinae|Scutavirus|unclassified_Scutavirus|Testudinid_herpesvirus_3	species	Testudinid_herpesvirus_3	Viruses	12.472093690367801	0.19550862098424657	2	2	160358
330395	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Spounavirinae|P100virus|Listeria_virus_P100	species	Listeria_virus_P100	Viruses	18.465086932715828	0.28945289958474024	4	2	0
1561225	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Alphaherpesvirinae|Scutavirus|unclassified_Scutavirus	no_rank	unclassified_Scutavirus	Viruses	12.472093690367801	0.19550862098424657	2	2	0
1526408	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Spounavirinae|Kayvirus|Staphylococcus_virus_P108|Staphylococcus_phage_P108	no_rank	Staphylococcus_phage_P108	Viruses	14.203839297762185	0.2226549208760347	2	2	140807
43680	root|Viruses|dsDNA_viruses,_no_RNA_stage|Ascoviridae|Ascovirus	genus	Ascovirus	Viruses	34.9731054417028	0.5482274096228607	6	6	0
43682	root|Viruses|dsDNA_viruses,_no_RNA_stage|Ascoviridae	family	Ascoviridae	Viruses	51.73152445245333	0.8109271192312316	8	8	0
1585840	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Rsl2virus|Ralstonia_virus_RSL2|Ralstonia_phage_RSL2	no_rank	Ralstonia_phage_RSL2	Viruses	8.931282710822929	0.14000398086826277	2	2	223932
1129147	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|Kp15virus|Klebsiella_virus_KP27|Klebsiella_phage_KP27	no_rank	Klebsiella_phage_KP27	Viruses	7.6446900938194595	0.11983575935200479	4	0	174413
252584	root|Viruses|dsDNA_viruses,_no_RNA_stage|Baculoviridae|Betabaculovirus|unclassified_Betabaculovirus|Pieris_rapae_granulovirus	species	Pieris_rapae_granulovirus	Viruses	18.41756298806542	0.2887079291641356	2	2	108592
1079998	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|T4virus|unclassified_T4virus|Synechococcus_phage_ACG-2014c	species	Synechococcus_phage_ACG-2014c	Viruses	11.360860698806542	0.17808928184473005	2	2	176043
1079999	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|T4virus|unclassified_T4virus|Synechococcus_phage_metaG-MbCM1	species	Synechococcus_phage_metaG-MbCM1	Viruses	11.5687851040323	0.1813486394749612	2	2	172879
1458855	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Spounavirinae|P100virus|Listeria_virus_P100|Listeria_phage_LP-083-2	no_rank	Listeria_phage_LP-083-2	Viruses	3.6810448277639125	0.057702901848237544	2	0	135831
1921704	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tg1virus	genus	Tg1virus	Viruses	12.3379868106921	0.19340640368530615	2	2	0
1921707	root|Viruses|dsDNA_viruses,_no_RNA_stage|Ascoviridae|Toursvirus	genus	Toursvirus	Viruses	16.758419010750526	0.26269970960837097	2	2	0
1921706	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tg1virus|Yersinia_virus_TG1	species	Yersinia_virus_TG1	Viruses	12.3379868106921	0.19340640368530615	2	2	0
1458849	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Vi1virus|Salmonella_virus_SJ2|Salmonella_phage_vB_SalM_SJ2	no_rank	Salmonella_phage_vB_SalM_SJ2	Viruses	24.05002405002405	0.3770006186122152	6	2	152460
99000	root|Viruses|dsDNA_viruses,_no_RNA_stage|Poxviridae|Chordopoxvirinae|Yatapoxvirus|Tanapox_virus	species	Tanapox_virus	Viruses	13.83365035448729	0.21685195534353668	2	2	0
1458860	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Shewanella_sp._phage_1/40	species	Shewanella_sp._phage_1/40	Viruses	14.388075163304654	0.2255429444029799	2	2	139004
985780	root|Viruses|dsDNA_viruses,_no_RNA_stage|Mimiviridae|unclassified_Mimiviridae	no_rank	unclassified_Mimiviridae	Viruses	19.795163444951317	0.31030276097661913	24	24	0
334521	root|Viruses|dsDNA_viruses,_no_RNA_stage|Poxviridae|Chordopoxvirinae|Parapoxvirus|unclassified_Parapoxvirus	no_rank	unclassified_Parapoxvirus	Viruses	14.287653324379738	0.22396876321637804	2	2	0
1458859	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Shewanella_sp._phage_1/4	species	Shewanella_sp._phage_1/4	Viruses	14.945002391200383	0.23427316059744002	2	2	133824
197310	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|T4virus|unclassified_T4virus|Enterobacteria_phage_RB14	species	Enterobacteria_phage_RB14	Viruses	12.089778696600959	0.18951557129518895	2	2	165429
1776293	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Bacillus_phage_Eldridge	species	Bacillus_phage_Eldridge	Viruses	12.05778088600574	0.18901398367250954	2	2	165868
1110702	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Eucampyvirinae|Cp8virus|Campylobacter_virus_CPX	species	Campylobacter_virus_CPX	Viruses	7.537953596357661	0.11816259156273769	2	0	132662
260797	root|Viruses|dsDNA_viruses,_no_RNA_stage|Ascoviridae|Ascovirus|Heliothis_virescens_ascovirus_3a|Heliothis_virescens_ascovirus_3e	no_rank	Heliothis_virescens_ascovirus_3e	Viruses	10.737563217403443	0.1683186664150058	2	2	186262
